Required Vocabulary,Definition,Suggested Reading
Required Vocabulary,Definition,"Suggested 
Reading"
"—, suī, sibi, sē, sē","himself, herself, itself, themselves",1.1
"ā, ab, abs","from, away from, out of, by (with abl.)",1.1
"abeō, -īre, iī, itum","to go from, go away, go off, go forth, go, depart",2.2
"absum, abesse, āfuī","to be away from, be absent",5.3
"accēdō (adc-), -ere, -cessī, -cessum","to go to, come to, come near, draw near, approach, enter",2.1
"accendō (adc-), -ere, -cendī, -cēnsum","to kindle, set on fire, inflame",3.6
"accidō, -ere, -cidī","to fall upon, fall to, reach by falling, happen",3.1
"accipiō (adc-), -ere, -cēpī, -ceptum","to take without effort, receive, get, accept",1.3
"aciēs, -ēī","sharp edge, point, cutting part; the front of an army, line of battle",6.1
ad,"to, toward (with acc.)",1.1
"addō, -ere, -didī, -ditum","to put to, place upon, lay on, join, attach",1.4
"adeō, -īre, -iī, -itum","to go to, come to, come up to, approach, draw near",2.2
adhūc,"until now, heretofore, hitherto, as yet, to this point, to this place",2.2
"adsum (assum), adesse, adfuī","to be at, be present, be at hand",2.4
"adsurgō (ass-), -ere, -surrēxī, -
surrēctum","to rise up, rise, stand up",2.2
"adversus, -a, -um","turned to, opposite, before, in front of",2.2
"adversus, adversum","opposite to, against; toward, against, before",5.4
"Aenēās, -ae","Aeneas, our hero and leader of the Trojans",4.2
"aequō, -āre, -āvī, -ātum","to make equal, equalize",4.2
"aequor, -oris","an even surface, level; the sea, ocean",4.1
"aetās, -ātis","the life of man, age, lifetime, years",3.3
"aethēr, -eris","the upper air, sky, firmament",4.2
"affīrmō (adf-), -āre, -āvī, -ātum","to strengthen; to confirm, encourage",3.2
"ager, agrī","productive land, a field, farm, estate, arable land, pasture",6.2
"āgmen, -inis","that which is driven; a multitude, throng, host, troop, crowd; battle line",2.3
"agō, -ere, ēgī, āctum","to put in motion, do, move, lead, drive",1.2
"āiō (defective verb, ăis, ăit, āiunt)","to assert, affirm, aver, say, tell, relate",2.3
